메시지 타입,보내는 사람,받는 사람,설명,상태
START_GAME,유저,서버,게임 시작 요청,완료
GAME_STATE_CHANGE,서버,유저,턴 변경 알림,완료
GAME_END,서버,유저,게임 종료 알림,완료
GAME_RETIRED,서버,유저,중도 탈락,완료
