메시지 타입,보내는 사람,받는 사람,설명,작업자,상태
TRADE_LAND,"서버, 유저","서버, 유저",땅 거래 요청/결과,"[구미_05반_하승재] ",완료
USE_CARD(사용X),"서버, 유저","서버, 유저",찬스 카드 사용 요청/결과,준하 박,완료
USE_DICE,"서버, 유저","서버, 유저",주사위 던지기 요청/결과,"[구미_05반_하승재] ",완료
DRAW_CARD,"서버, 유저","서버, 유저",카드 뽑기 요청/결과,준하 박,완료
CONSTRUCT_BUILDING,"서버, 유저","서버, 유저",건물 건설 요청/결과,"[구미_05반_하승재] ",완료
JAIL_EVENT,"서버, 유저","서버, 유저","감옥 이벤트 처리 ","[구미_05반_하승재] ",완료
WORLD_TRAVEL_EVENT,"서버, 유저","서버, 유저",세계 여행 이벤트 처리,"[구미_05반_하승재] ",완료
ANGEL_DEFENSE(사용X),"서버, 유저","서버, 유저",천사 카드 이벤트 처리,준하 박,완료
